speaker_id,true,pred,nativeness_score,gender,location
learner01,learner,learner,0.29333333333333333,M,indoor
learner02,learner,learner,0.4066666666666667,M,indoor
learner03,learner,learner,0.43333333333333335,M,indoor
learner04,learner,native,0.7033333333333334,M,indoor
learner05,learner,native,0.7333333333333333,F,indoor
learner06,learner,learner,0.4766666666666667,M,indoor
native01,native,learner,0.4066666666666667,M,cafe
native02,native,native,0.75,M,cafe
native03,native,native,0.5866666666666667,F,cafe
native04,native,learner,0.3433333333333333,F,cafe
native05,native,native,0.72,F,cafe
native06,native,native,0.56,M,indoor
