speaker_id,true,pred,nativeness_score,gender,location
learner01,learner,learner,0.41333333333333333,M,indoor
learner02,learner,learner,0.14698480038480038,M,indoor
learner03,learner,learner,0.19268376068376067,M,indoor
learner04,learner,native,0.5166666666666667,M,indoor
learner05,learner,native,0.8216111111111112,F,indoor
learner06,learner,learner,0.09013888888888888,M,indoor
native01,native,native,0.5133333333333333,M,cafe
native02,native,native,0.7597777777777778,M,cafe
native03,native,native,0.9020333333333336,F,cafe
native04,native,native,0.7520020230314348,F,cafe
native05,native,native,0.6472222222222221,F,cafe
native06,native,native,0.5216666666666666,M,indoor
