speaker_id,true,pred,nativeness_score,gender,location
learner01,learner,learner,0.27,M,indoor
learner02,learner,learner,0.30333333333333334,M,indoor
learner03,learner,native,0.6033333333333334,M,indoor
learner04,learner,native,0.6433333333333333,M,indoor
learner05,learner,native,0.74,F,indoor
learner06,learner,learner,0.31,M,indoor
native01,native,learner,0.4866666666666667,M,cafe
native02,native,native,0.76,M,cafe
native03,native,native,0.7366666666666667,F,cafe
native04,native,native,0.52,F,cafe
native05,native,native,0.6066666666666667,F,cafe
native06,native,learner,0.2833333333333333,M,indoor
