speaker_id,true,pred,nativeness_score,gender,location
learner01,learner,learner,2.3772569471871615e-05,M,indoor
learner02,learner,learner,2.3772569471871615e-05,M,indoor
learner03,learner,learner,2.3772569471871615e-05,M,indoor
learner04,learner,learner,0.06284449454018831,M,indoor
learner05,learner,native,0.9999799980801196,F,indoor
learner06,learner,learner,2.3772569471871615e-05,M,indoor
native01,native,native,0.999976227430528,M,cafe
native02,native,native,0.999976227430528,M,cafe
native03,native,native,0.999976227430528,F,cafe
native04,native,native,0.999976227430528,F,cafe
native05,native,native,0.999976227430528,F,cafe
native06,native,native,0.9452578696806468,M,indoor
