speaker_id,true,pred,nativeness_score,gender,location
learner01,learner,learner,0.339721956390278,M,indoor
learner02,learner,learner,0.19040777823704572,M,indoor
learner03,learner,learner,0.14007088940964135,M,indoor
learner04,learner,learner,0.19594449436110353,M,indoor
learner05,learner,learner,0.42450488035328393,F,indoor
learner06,learner,learner,0.02892559869854943,M,indoor
native01,native,learner,0.4134615367681464,M,cafe
native02,native,native,0.8439947522732621,M,cafe
native03,native,native,0.9412558837165775,F,cafe
native04,native,native,0.8652291586777882,F,cafe
native05,native,native,0.8189116707316331,F,cafe
native06,native,native,0.5017532464516979,M,indoor
