speaker_id,true,pred,nativeness_score,gender,location
learner01,learner,learner,0.04043070892493944,M,indoor
learner02,learner,learner,0.19750772539177466,M,indoor
learner03,learner,native,0.6925977674982986,M,indoor
learner04,learner,native,0.4734041263622171,M,indoor
learner05,learner,native,0.9527987532990757,F,indoor
learner06,learner,learner,0.14631330860210182,M,indoor
native01,native,learner,0.4128961878281395,M,cafe
native02,native,native,0.9464490115336818,M,cafe
native03,native,native,0.9913268663853367,F,cafe
native04,native,native,0.7263399397751221,F,cafe
native05,native,native,0.7899456685704171,F,cafe
native06,native,learner,0.0473013041686306,M,indoor
